is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,15.092,307.79,0.081939697265625,0.0413818359375,-0.998947143554688,-0.0284423828125,-0.988037109375,-0.034149169921875,0.052871704101563,-1.00123596191406,0.035964965820313,,,
0,14.7,303.09,0.03521728515625,0.055313110351563,-0.999557495117188,0.00018310546875,-1,-0.04302978515625,0.077377319335938,-0.994842529296875,0.03668212890625,,,
0,15.111,299.57,0.097320556640625,0.078506469726563,-0.996566772460938,0.02655029296875,-0.996490478515625,-0.03826904296875,0.050613403320313,-1.00105285644531,0.01702880859375,,,
0,16.805,299.02,0.02490234375,0.067108154296875,-0.9921875,0.02264404296875,-0.993133544921875,-0.027359008789063,0.057220458984375,-0.99835205078125,0.030502319335938,,,
0,18.935,302.25,0.080841064453125,-0.024673461914063,-0.997756958007812,0.041839599609375,-1.00137329101562,-0.054336547851563,0.041534423828125,-0.995437622070312,0.005111694335938,,,
0,20,309,0.0579833984375,0.0325927734375,-1.00222778320312,0.036376953125,-1.00166320800781,-0.030853271484375,0.037155151367188,-0.999801635742188,-0.008560180664063,,,
0,19.602,315.61,0.047195434570313,0.052810668945313,-0.99346923828125,0.070404052734375,-0.99603271484375,-0.0233154296875,0.043731689453125,-1.00062561035156,-0.01708984375,,,
0,18.984,321.25,0.073654174804688,0.090713500976563,-0.994735717773438,0.069000244140625,-0.996871948242188,-0.003143310546875,0.035537719726563,-1.00175476074219,-0.011245727539063,,,
0,19.381,324.42,0.0277099609375,0.087203979492188,-0.984909057617188,0.059661865234375,-0.994873046875,0.008102416992188,0.028228759765625,-1.00511169433594,-0.004226684570313,,,
0,20.496,325.85,0.101531982421875,0.078140258789063,-0.989028930664062,0.074234008789063,-1.00233459472656,-0.00970458984375,0.045028686523438,-1.00205993652344,0.012924194335938,,,
0,21.003,327.2,0.03179931640625,0.003692626953125,-1.01443481445312,0.074478149414063,-1.00714111328125,-0.047027587890625,0.055099487304688,-1.00370788574219,0.008758544921875,,,
0,20.486,329.41,0.103347778320312,0.039627075195313,-0.987457275390625,0.049240112304688,-0.99835205078125,-0.028778076171875,0.050582885742188,-0.998245239257812,0.019210815429688,,,
0,19.996,333.91,0.039505004882813,-0.00201416015625,-1.00450134277344,0.043899536132813,-0.993255615234375,-0.027053833007813,0.05859375,-0.996307373046875,0.037582397460938,,,
0,20.331,338.87,0.076034545898438,0.028213500976563,-1.01307678222656,0.018569946289063,-0.9949951171875,-0.022674560546875,0.086532592773438,-0.9981689453125,0.04718017578125,,,
0,20.624,342.78,0.065567016601563,0.044204711914063,-0.986251831054688,0.031143188476563,-0.995941162109375,-0.03668212890625,0.063644409179688,-1.00265502929688,0.032028198242188,,,
0,19.087,344.07,0.0592041015625,0.06182861328125,-0.989776611328125,0.005966186523438,-1.00422668457031,-0.024520874023438,0.071197509765625,-1.00245666503906,0.024017333984375,,,
0,15.492,343.7,0.012252807617188,0.064529418945313,-1.00746154785156,0.0086669921875,-0.993087768554688,-0.031143188476563,0.060455322265625,-0.997238159179688,0.012222290039063,,,
0,12,344,0.094940185546875,0.074630737304688,-0.996429443359375,0.02642822265625,-1.00550842285156,-0.02496337890625,0.050933837890625,-1.0006103515625,0.02764892578125,,,
0,11.215,345.23,0.0482177734375,0.042037963867188,-0.997848510742188,-0.008895874023438,-0.9920654296875,-0.0458984375,0.0557861328125,-0.9991455078125,0.022598266601563,,,
0,13.617,347.28,0.056060791015625,0.008087158203125,-1.00129699707031,0.031829833984375,-0.994491577148438,-0.017959594726563,0.0391845703125,-1.00932312011719,-0.001068115234375,,,
0,16.846,348.73,0.079803466796875,0.003982543945313,-1.01554870605469,0.025543212890625,-0.997406005859375,-0.055801391601563,0.052413940429688,-0.994552612304688,-0.0146484375,,,
0,17.837,350.84,0.059249877929688,-0.017791748046875,-1.00923156738281,0.016006469726563,-0.997528076171875,-0.041671752929688,0.030380249023438,-0.994918823242188,-0.003463745117188,,,
0,15.202,354.91,0.083740234375,0.033538818359375,-1.01286315917969,-0.019760131835938,-0.99774169921875,-0.0174560546875,0.039230346679688,-1.004638671875,-0.000839233398438,,,
0,10.06,360.3,0.037094116210938,0.0565185546875,-0.974029541015625,0.002593994140625,-0.984161376953125,-0.036834716796875,0.036758422851563,-0.995285034179688,0.00604248046875,,,
0,4.8586,364.56,0.08245849609375,0.00897216796875,-0.994583129882812,0.050552368164063,-0.999343872070312,-0.053146362304688,0.0423583984375,-0.996490478515625,-0.012237548828125,,,
0,1.4409,364.98,0.0347900390625,0.010467529296875,-0.98858642578125,0.01470947265625,-0.99041748046875,-0.036270141601563,0.034378051757813,-1.00782775878906,0.005416870117188,,,
0,0.13364,363.4,0.0826416015625,0.064971923828125,-0.984390258789062,0.058029174804688,-1.00347900390625,-0.001907348632813,0.06011962890625,-0.998382568359375,-0.003860473632813,,,
0,0.017403,363.26,0.051010131835938,0.01202392578125,-0.998062133789062,0.068206787109375,-1.00138854980469,-0.0318603515625,0.04168701171875,-1.00540161132812,0.019210815429688,,,
0,0.0939,366.9,0.06658935546875,0.0111083984375,-1.00177001953125,0.017807006835938,-0.995208740234375,-0.033676147460938,0.02423095703125,-0.99945068359375,-0.001785278320313,,,
0,1.6385E-17,372,0.050338745117188,0.022964477539063,-1.00689697265625,-0.02117919921875,-0.98809814453125,-0.051498413085938,0.037521362304688,-1.00332641601562,-0.005538940429688,,,
0,-0.11842,372.06,0.07147216796875,0.0692138671875,-1.00837707519531,0.049407958984375,-0.992721557617188,-0.032470703125,0.044937133789063,-0.9993896484375,-0.005538940429688,,,
0,-0.053913,361.81,0.0650634765625,0.046554565429688,-0.998809814453125,0.083389282226563,-1.00447082519531,-0.022659301757813,0.067657470703125,-0.994918823242188,-0.005889892578125,,,
0,0.055325,338.11,0.07861328125,0.016616821289063,-1.00260925292969,0.050003051757813,-0.987960815429688,-0.014694213867188,0.04095458984375,-1.00143432617188,0.02606201171875,,,
0,0.06434,303.28,0.01141357421875,0.03509521484375,-1.01402282714844,0.058074951171875,-0.997909545898438,-0.020263671875,0.066436767578125,-0.998626708984375,-0.001480102539063,,,
0,-0.023563,262.68,0.094650268554688,0.054214477539063,-0.993515014648438,0.073867797851563,-0.991928100585938,-0.037506103515625,0.037277221679688,-0.984176635742188,0.019790649414063,,,
0,-0.073935,223.17,0.047927856445313,0.152420043945312,-0.98370361328125,0.032608032226563,-0.993865966796875,-0.027435302734375,0.047119140625,-0.9979248046875,0.002670288085938,,,
0,-0.015411,189.87,0.046875,0.154937744140625,-1.00013732910156,0.064910888671875,-0.9996337890625,-0.037567138671875,0.060226440429688,-0.997268676757812,0.034652709960938,,,
0,0.02903,162.13,0.065628051757813,0.080307006835938,-1.00314331054688,0.027618408203125,-0.9991455078125,-0.026702880859375,0.074691772460938,-0.988510131835938,0.0457763671875,,,
0,0.022876,136.69,0.048538208007813,0.074142456054688,-1.00015258789062,0.026763916015625,-0.995468139648438,-0.04486083984375,0.04827880859375,-1.00798034667969,0.028244018554688,,,
0,-0.024316,110.14,0.076309204101563,-0.008499145507813,-0.999069213867188,0.024276733398438,-0.995071411132812,-0.043609619140625,0.074264526367188,-0.994583129882812,0.021392822265625,,,
0,-0.034544,84.134,0.05010986328125,0.0460205078125,-0.994537353515625,0.057373046875,-0.997848510742188,-0.039154052734375,0.074935913085938,-0.996673583984375,0.01934814453125,,,
0,-2.8499E-17,63,0.08831787109375,-0.019241333007813,-1.00265502929688,0.090545654296875,-0.996505737304688,-0.022689819335938,0.050933837890625,-1.00788879394531,0.021774291992188,,,
0,0.0095419,48.235,0.047088623046875,0.040451049804688,-1.00747680664062,0.054702758789063,-1.00112915039062,-0.042999267578125,0.057601928710938,-1.00146484375,0.011520385742188,,,
0,0.004185,37.953,0.041824340820313,0.05291748046875,-1.00035095214844,0.056900024414063,-0.996780395507812,-0.0411376953125,0.037765502929688,-1.00071716308594,0.044952392578125,,,
0,-0.013409,27.416,0.080947875976563,0.060195922851563,-0.998443603515625,0.052139282226563,-0.993789672851562,-0.027069091796875,0.064102172851563,-0.993377685546875,0.013519287109375,,,
0,-0.0090482,16.022,0.073501586914063,0.108184814453125,-0.9979248046875,0.066757202148438,-0.996871948242188,-0.0281982421875,0.050613403320313,-0.999664306640625,0.01104736328125,,,
0,-0.0032378,6.2618,0.027359008789063,0.078903198242188,-0.998886108398438,0.052825927734375,-0.99578857421875,-0.02130126953125,0.039215087890625,-1.00018310546875,0.033523559570313,,,
0,-0.0084073,0.85169,0.1033935546875,0.038665771484375,-1.00222778320312,0.024078369140625,-0.993576049804688,-0.03271484375,0.090896606445313,-0.994857788085938,0.024688720703125,,,
0,-0.0013498,-0.080877,0.034652709960938,0.033172607421875,-1.00325012207031,0.08056640625,-0.998062133789062,-0.042953491210938,0.065414428710938,-1.00006103515625,0.040924072265625,,,
0,0,0.17936,0.090347290039063,0.00555419921875,-0.998001098632812,0.029800415039063,-0.998321533203125,-0.024749755859375,0.058624267578125,-0.999160766601562,0.0223388671875,,,
0,0,0.2378,0.050369262695313,-0.001083374023438,-0.988876342773438,0.060882568359375,-0.998367309570312,-0.04095458984375,0.049362182617188,-0.998046875,0.026718139648438,,,
0,0,-0.40233,0.08319091796875,0.04241943359375,-1.00205993652344,0.053207397460938,-0.997329711914062,-0.025039672851563,0.063827514648438,-0.999481201171875,0.025772094726563,,,
0,0,-0.65678,0.05291748046875,0.07354736328125,-1.00624084472656,0.06414794921875,-0.997726440429688,-0.02197265625,0.052139282226563,-0.999771118164062,0.033432006835938,,,
0,0,-2.6434E-16,0.022720336914063,0.038436889648438,-0.997711181640625,0.048492431640625,-0.998336791992188,-0.01654052734375,0.054397583007813,-0.993148803710938,0.01617431640625,,,
0,0,0.09702,0.091400146484375,0.057388305664063,-0.999420166015625,0.036224365234375,-0.993606567382812,-0.0281982421875,0.059066772460938,-1.00369262695312,0.0137939453125,,,
0,0,0.071591,0.060577392578125,0.007400512695313,-0.99871826171875,0.0128173828125,-0.994033813476562,-0.032455444335938,0.046875,-1.0008544921875,0.02166748046875,,,
0,-0.039546,-0.49865,0.058914184570313,0.004806518554688,-1.00054931640625,-0.0045166015625,-0.993881225585938,-0.042861938476563,0.0557861328125,-1.00077819824219,0.022735595703125,,,
0,-0.075256,-0.57289,0.071975708007813,-0.00048828125,-0.998733520507812,0.022506713867188,-1.00025939941406,-0.040023803710938,0.061111450195313,-1.00299072265625,0.032699584960938,,,
0,0.017174,0.042457,0.044082641601563,0.081253051757813,-1.00047302246094,0.0252685546875,-0.996444702148438,-0.04351806640625,0.059127807617188,-0.999847412109375,0.025115966796875,,,
0,0.078853,0.24301,0.062606811523438,0.016067504882813,-1.00390625,0.073928833007813,-1.00039672851562,-0.028945922851563,0.044357299804688,-1.00947570800781,0.017852783203125,,,
0,0.023836,0.0776,0.032608032226563,0.0802001953125,-0.99664306640625,0.038894653320313,-0.997528076171875,-0.029693603515625,0.049942016601563,-0.991744995117188,0.015792846679688,,,
0,-0.16638,-0.68623,0.077438354492188,0.082321166992188,-1.00099182128906,0.042877197265625,-0.995681762695312,-0.034088134765625,0.03472900390625,-0.99298095703125,-0.011077880859375,,,
0,-0.17838,-0.63921,0.030349731445313,0.06439208984375,-1.00277709960938,0.031631469726563,-0.998565673828125,-0.045791625976563,0.041351318359375,-0.999847412109375,-0.019882202148438,,,
1,0.12575,0.33301,0.069122314453125,0.073532104492188,-0.983551025390625,0.026138305664063,-0.993789672851562,-0.0169677734375,0.051315307617188,-0.998077392578125,0.001785278320313,,,
1,0.28642,0.76058,0.054641723632813,0.019149780273438,-0.982315063476562,0.05169677734375,-1.00274658203125,-0.024200439453125,0.057479858398438,-0.994583129882812,0.028732299804688,,,
1,-2.7817E-16,-5.0158E-16,0.111907958984375,0.005859375,-0.998214721679688,0.011260986328125,-0.99444580078125,-0.032272338867188,0.060287475585938,-1.00093078613281,0.027328491210938,,,
1,-0.48641,-1.4431,0.02581787109375,0.062393188476563,-1.00228881835938,0.021102905273438,-0.995162963867188,-0.041534423828125,0.055450439453125,-1.00382995605469,0.008255004882813,,,
1,-0.3094,-0.92657,0.074813842773438,0.038497924804688,-0.9906005859375,-0.016616821289063,-0.988250732421875,-0.042861938476563,0.043365478515625,-0.999893188476562,0.005264282226563,,,
1,0.47577,1.4038,0.06170654296875,0.035659790039063,-0.996810913085938,0.003982543945313,-0.997268676757812,-0.041336059570313,0.060760498046875,-0.99981689453125,0.012298583984375,,,
1,0.68745,2.1771,0.049957275390625,0.1109619140625,-1.00477600097656,0.01416015625,-0.994338989257812,-0.026382446289063,0.048965454101563,-1.00234985351562,0.014801025390625,,,
1,-0.25958,-0.93969,0.09710693359375,0.024642944335938,-0.991973876953125,0.01300048828125,-0.999801635742188,-0.022674560546875,0.053390502929688,-1.00115966796875,0.003158569335938,,,
1,-1.2215,-5.2429,0.015869140625,0.075912475585938,-1.01356506347656,0.006149291992188,-0.999282836914062,-0.02667236328125,0.0244140625,-0.99786376953125,-0.009521484375,,,
1,-0.38861,-2.185,0.071487426757813,0.077926635742188,-0.990814208984375,0.031234741210938,-0.99267578125,-0.029815673828125,0.039108276367188,-1.00021362304688,-0.023834228515625,,,
1,1.5474,14.216,0.064895629882813,0.04779052734375,-0.988082885742188,0.051345825195313,-1.005126953125,-0.007659912109375,0.037109375,-0.99493408203125,-0.017181396484375,,,
1,1.5971,42.445,0.049819946289063,-0.023300170898438,-0.996932983398438,-0.005172729492188,-0.9962158203125,-0.050125122070313,0.04443359375,-0.999755859375,-0.010665893554688,,,
1,-1.5192,74.805,0.075241088867188,0.079879760742188,-1.00657653808594,0.046783447265625,-1.001220703125,-0.041122436523438,0.036453247070313,-1.01371765136719,-0.0235595703125,,,
1,-4.1373,103.86,0.0279541015625,0.021102905273438,-0.999160766601562,0.022994995117188,-0.998626708984375,-0.063568115234375,0.045562744140625,-1.00323486328125,-0.014129638671875,,,
1,4.4915E-16,128,0.078826904296875,0.038284301757813,-0.988082885742188,0.063949584960938,-0.99951171875,-0.028350830078125,0.053848266601563,-0.999740600585938,0.0008544921875,,,
1,12.827,147.92,0.076370239257813,0.096160888671875,-0.997390747070312,0.069656372070313,-1.00001525878906,-0.025650024414063,0.036972045898438,-0.999862670898438,0.016571044921875,,,
1,29.256,164,0.01239013671875,0.101730346679688,-1.00881958007812,0.008209228515625,-0.978103637695312,-0.021011352539063,0.021957397460938,-1.01902770996094,0.035995483398438,,,
1,41.44,174.3,0.06561279296875,0.099502563476563,-0.9986572265625,0.000442504882813,-0.99212646484375,-0.02490234375,0.057479858398438,-0.990982055664062,-0.006011962890625,,,
1,45.951,177.9,0.055435180664063,0.07891845703125,-0.999191284179688,-0.029403686523438,-0.9969482421875,-0.064346313476563,0.059371948242188,-0.983123779296875,-0.006240844726563,,,
1,45.875,177.9,0.087188720703125,0.054489135742188,-0.998031616210938,0.041183471679688,-0.982589721679688,-0.030075073242188,0.0546875,-0.984207153320312,0.003646850585938,,,
1,46.124,178.87,0.061660766601563,0.019866943359375,-1.01019287109375,0.06689453125,-1.00736999511719,-0.040679931640625,0.06060791015625,-0.999069213867188,0.006240844726563,,,
1,48.432,184.36,0.047149658203125,0.001953125,-1.003662109375,0.041717529296875,-0.992950439453125,-0.026535034179688,0.054931640625,-1.00238037109375,0.034454345703125,,,
1,50.855,193.06,0.07037353515625,0.029403686523438,-1.00942993164062,0.025405883789063,-0.999481201171875,-0.03167724609375,0.039337158203125,-0.996932983398438,0.029815673828125,,,
1,51.418,201,0.048110961914063,0.026397705078125,-0.991424560546875,0.020767211914063,-0.99945068359375,-0.005142211914063,0.040557861328125,-1.00021362304688,0.020065307617188,,,
1,50.66,204.91,0.081390380859375,0.025543212890625,-0.999099731445312,0.059585571289063,-0.996078491210938,-0.038009643554688,0.067855834960938,-0.989334106445312,0.01806640625,,,
1,50.568,204.47,0.075149536132813,0.024276733398438,-1.00640869140625,0.061965942382813,-0.992034912109375,-0.032562255859375,0.047500610351563,-1.00048828125,0.046844482421875,,,
1,52,203,0.060440063476563,0.051925659179688,-0.998703002929688,0.054214477539063,-0.9940185546875,-0.033416748046875,0.050064086914063,-0.998641967773438,0.027389526367188,,,
1,53.607,203.18,0.066452026367188,0.034423828125,-0.994064331054688,0.007949829101563,-0.998809814453125,-0.037368774414063,0.072250366210938,-1.00190734863281,0.013229370117188,,,
1,53.584,206.19,0.083175659179688,0.101821899414062,-1.00083923339844,0.016464233398438,-0.994064331054688,-0.028701782226563,0.021087646484375,-1.00260925292969,0.02081298828125,,,
1,51.713,210.75,0.007705688476563,0.093490600585938,-1.00248718261719,0.051361083984375,-1.00071716308594,-0.008209228515625,0.065902709960938,-0.998046875,0.009613037109375,,,
1,49.64,215.38,0.09637451171875,0.051986694335938,-0.998428344726562,0.025009155273438,-0.99847412109375,-0.040252685546875,0.060302734375,-0.997879028320312,0.019866943359375,,,
1,49.002,219.8,0.049697875976563,0.030914306640625,-0.998977661132812,0.013763427734375,-0.995391845703125,-0.052276611328125,0.042205810546875,-0.998947143554688,0.024002075195313,,,
1,49.46,223.27,0.071762084960938,-0.010528564453125,-0.993362426757812,0.033859252929688,-0.995330810546875,-0.037582397460938,0.05670166015625,-0.99810791015625,0.01348876953125,,,
1,49.243,225.65,0.072677612304688,0.055908203125,-1.010498046875,0.042160034179688,-0.990310668945312,-0.040252685546875,0.055709838867188,-1.00326538085938,0.008377075195313,,,
1,47.44,226.72,0.040374755859375,0.079696655273438,-0.986709594726562,0.034469604492188,-0.996795654296875,-0.03192138671875,0.04583740234375,-1.00103759765625,0.018310546875,,,
1,45.416,227.78,0.07537841796875,0.0955810546875,-1.00392150878906,0.03436279296875,-0.996429443359375,-0.033462524414063,0.042953491210938,-0.99652099609375,0.006393432617188,,,
1,45.163,229.76,0.049301147460938,0.038284301757813,-1.0010986328125,0.050140380859375,-0.9989013671875,-0.018203735351563,0.050765991210938,-1.00172424316406,-0.005950927734375,,,
1,46.527,231.07,0.037338256835938,0.050308227539063,-1.00444030761719,0.05572509765625,-1.00169372558594,0.000823974609375,0.030502319335938,-0.996109008789062,0.007553100585938,,,
1,47,230,0.1109619140625,0.044830322265625,-1.00514221191406,0.047836303710938,-0.993911743164062,-0.009872436523438,0.064483642578125,-0.999664306640625,0.021011352539063,,,
1,44.205,225.86,0.031280517578125,0.067672729492188,-0.988677978515625,0.072891235351563,-0.995254516601562,-0.032028198242188,0.05072021484375,-0.993942260742188,0.02325439453125,,,
1,38.533,221.95,0.051071166992188,0.072616577148438,-1.00105285644531,0.052642822265625,-0.999725341796875,-0.026168823242188,0.03485107421875,-1.001220703125,0.000274658203125,,,
1,32.379,219.78,0.054046630859375,0.04150390625,-0.9921875,0.045181274414063,-1.00262451171875,-0.040328979492188,0.070144653320313,-1.00547790527344,0.021560668945313,,,
1,27.666,218.35,0.094940185546875,0.017837524414063,-0.996536254882812,0.030471801757813,-0.992080688476562,-0.034744262695313,0.047943115234375,-1.00225830078125,0.01812744140625,,,
1,24.403,216.55,0.046539306640625,0.0390625,-1.00390625,0.012420654296875,-0.99615478515625,-0.028396606445313,0.061416625976563,-0.999099731445312,0.035675048828125,,,
1,21.692,215.91,0.050064086914063,0.106491088867188,-0.993606567382812,-0.000823974609375,-0.9932861328125,-0.035781860351563,0.050674438476563,-1.00128173828125,0.016311645507813,,,
1,19.384,220.46,0.083328247070313,0.045867919921875,-0.986953735351562,-0.010116577148438,-0.992538452148438,-0.0340576171875,0.060104370117188,-0.996688842773438,0.012924194335938,,,
1,17.747,228.16,0.056610107421875,0.0067138671875,-1.00601196289062,0.070999145507813,-0.992645263671875,-0.050216674804688,0.051223754882813,-0.997360229492188,0.031356811523438,,,
1,17.052,232.04,0.050155639648438,0.05072021484375,-0.998779296875,0.04986572265625,-0.999160766601562,-0.018142700195313,0.063262939453125,-0.9989013671875,0.004592895507813,,,
1,17.042,226.62,0.100051879882812,0.06427001953125,-1.00642395019531,0.025222778320313,-0.990768432617188,-0.00909423828125,0.027877807617188,-1.00660705566406,-0.005020141601563,,,
1,17.635,216.18,0.00244140625,0.08038330078125,-0.992767333984375,0.006484985351563,-1.00694274902344,-0.058868408203125,0.0450439453125,-1.00291442871094,-0.013290405273438,,,
1,19,212,0.108749389648438,0.104934692382812,-0.982589721679688,0.00347900390625,-0.989349365234375,-0.05615234375,0.03851318359375,-0.99749755859375,-0.01611328125,,,
1,20.59,218.62,0.012741088867188,0.07452392578125,-0.998321533203125,-0.00262451171875,-0.9951171875,-0.018478393554688,0.032470703125,-1.00157165527344,0.009323120117188,,,
1,21.294,230.34,0.0927734375,0.051620483398438,-1.00361633300781,0.035079956054688,-0.999420166015625,-0.04144287109375,0.052276611328125,-1.00396728515625,0.009689331054688,,,
1,19.734,236.68,0.053726196289063,0.075241088867188,-1.00202941894531,0.0220947265625,-0.988143920898438,-0.010482788085938,0.042404174804688,-1.00660705566406,0.00579833984375,,,
1,16.084,236.09,0.036834716796875,0.077346801757813,-0.993850708007812,0.071929931640625,-1.00178527832031,-0.034896850585938,0.027557373046875,-1.01519775390625,-0.015045166015625,,,
1,12.37,236.51,0.092010498046875,0.070999145507813,-1.01258850097656,0.11737060546875,-0.999679565429688,-0.030899047851563,0.061447143554688,-1.00491333007812,-0.022369384765625,,,
1,11.224,244.37,0.012115478515625,0.027267456054688,-0.995559692382812,0.071090698242188,-0.995208740234375,-0.023345947265625,0.0465087890625,-0.996688842773438,0.001113891601563,,,
1,14.04,257.53,0.154769897460938,0.048721313476563,-0.995986938476562,0.044570922851563,-0.994384765625,-0.04803466796875,0.041641235351563,-0.998764038085938,-0.00042724609375,,,
1,19.362,266.62,0.00128173828125,0.021224975585938,-1.01806640625,0.034774780273438,-0.991348266601562,-0.044601440429688,0.053863525390625,-0.99847412109375,0.019989013671875,,,
1,24.271,267.67,0.077651977539063,0.067474365234375,-0.988372802734375,0.011932373046875,-0.998458862304688,-0.037506103515625,0.058135986328125,-0.99298095703125,0.010223388671875,,,
1,26.515,264.7,0.046798706054688,0.055435180664063,-0.995819091796875,0.022537231445313,-0.996826171875,-0.043533325195313,0.080612182617188,-0.992935180664062,0.045578002929688,,,
1,26.391,264.84,0.08270263671875,0.082855224609375,-1.0035400390625,0.0264892578125,-0.992584228515625,-0.051559448242188,0.061721801757813,-0.9970703125,0.057159423828125,,,
1,26,271,0.02227783203125,0.077056884765625,-0.99468994140625,0.048095703125,-0.999740600585938,-0.02923583984375,0.06884765625,-0.999420166015625,0.02191162109375,,,
1,26.578,278.48,0.0772705078125,0.075576782226563,-0.999847412109375,0.027511596679688,-0.995956420898438,-0.0513916015625,0.058349609375,-0.99127197265625,0.019287109375,,,
1,27.717,281.82,0.055953979492188,0.032745361328125,-1.00485229492188,0.021820068359375,-0.997650146484375,-0.021621704101563,0.044967651367188,-1.0107421875,0.002593994140625,,,
1,27.968,276.86,0.082504272460938,0.060897827148438,-1.00968933105469,0.039108276367188,-0.993606567382812,-0.024078369140625,0.028366088867188,-1.00144958496094,0.007766723632813,,,
1,27.015,264.84,0.01556396484375,-0.005020141601563,-0.998977661132812,0.050277709960938,-0.997329711914062,-0.015029907226563,0.043670654296875,-1.0013427734375,-0.000442504882813,,,
1,25.755,251.47,0.095046997070313,0.027572631835938,-1.00521850585938,0.037628173828125,-0.996414184570312,-0.0279541015625,0.051223754882813,-0.993789672851562,0.015106201171875,,,
1,24.811,243.25,0.07025146484375,0.054367065429688,-0.984603881835938,0.046005249023438,-0.999252319335938,-0.021896362304688,0.055923461914063,-0.99786376953125,0.0048828125,,,
1,24.128,243.35,0.0562744140625,-0.009780883789063,-1.00480651855469,0.017547607421875,-0.996719360351562,-0.031753540039063,0.046676635742188,-0.999465942382812,0.01788330078125,,,
1,23.543,245.5,0.055709838867188,0.050521850585938,-1.00308227539062,0.04193115234375,-1.00125122070312,-0.030044555664063,0.060989379882813,-0.996109008789062,0.015579223632813,,,
1,23.905,240.11,0.058700561523438,0.069488525390625,-0.9876708984375,0.061630249023438,-0.998245239257812,-0.02044677734375,0.057769775390625,-0.999237060546875,0.037857055664063,,,
1,26.067,222.63,0.098953247070313,0.037429809570313,-0.988677978515625,0.024871826171875,-0.99432373046875,-0.030288696289063,0.074844360351563,-1.000244140625,0.029159545898438,,,
1,29.387,200.02,0.024871826171875,0.114120483398438,-0.990615844726562,0.039108276367188,-0.996429443359375,-0.026885986328125,0.038162231445313,-0.998443603515625,0.033889770507813,,,
1,32,185,0.07073974609375,0.01251220703125,-0.999725341796875,0.058059692382813,-0.995132446289062,-0.034927368164063,0.060867309570313,-1.00062561035156,0.01495361328125,,,
1,32.468,182.05,0.063934326171875,0.027847290039063,-1.01820373535156,0.077178955078125,-0.996505737304688,-0.0208740234375,0.049346923828125,-1.00025939941406,0.0130615234375,,,
1,31.454,186.26,0.073959350585938,0.085922241210938,-0.994827270507812,0.03790283203125,-0.99749755859375,-0.028549194335938,0.052108764648438,-0.99755859375,0.025924682617188,,,
1,30.467,189.41,0.039993286132813,0.017303466796875,-1.00912475585938,0.009521484375,-0.996734619140625,-0.033905029296875,0.043655395507813,-0.999862670898438,0.009872436523438,,,
1,30.169,191.2,0.053619384765625,0.050994873046875,-1.00468444824219,0.017715454101563,-0.997756958007812,-0.0146484375,0.041030883789063,-0.999237060546875,0.000381469726563,,,
1,29.883,196.29,0.058746337890625,-0.022247314453125,-1.00030517578125,0.00836181640625,-0.996963500976562,-0.034072875976563,0.057449340820313,-1.00010681152344,0.004379272460938,,,
1,28.763,203.91,0.038818359375,0.082656860351563,-1.00508117675781,0.016677856445313,-0.998809814453125,-0.0513916015625,0.065994262695313,-0.995590209960938,0.0545654296875,,,
1,27.247,207.41,0.069259643554688,0.0048828125,-0.9886474609375,0.028045654296875,-0.998794555664062,-0.025924682617188,0.062225341796875,-0.998306274414062,0.031448364257813,,,
1,26.435,201.09,0.061004638671875,0.11663818359375,-0.993545532226562,0.030899047851563,-0.99603271484375,-0.001251220703125,0.041168212890625,-1.00091552734375,0.001373291015625,,,
1,27.046,191.06,0.04412841796875,0.018646240234375,-1.00552368164062,0.019912719726563,-0.991455078125,-0.044845581054688,0.037307739257813,-0.999114990234375,0.001419067382813,,,
1,28.757,187.84,0.057205200195313,0.07318115234375,-1.0069580078125,0.021072387695313,-0.995880126953125,-0.04644775390625,0.030426025390625,-1.00068664550781,-0.009201049804688,,,
1,30.84,194.3,0.052871704101563,0.0748291015625,-1.00245666503906,0.007186889648438,-0.994720458984375,-0.024383544921875,0.040298461914063,-1.00039672851562,-0.012542724609375,,,
1,33,203,0.069259643554688,0.06689453125,-0.999343872070312,0.052841186523438,-1.00172424316406,-0.032699584960938,0.050613403320313,-0.999588012695312,0.009231567382813,,,
1,35.401,203.87,0.021881103515625,0.055465698242188,-1.00384521484375,0.045089721679688,-0.992355346679688,-0.03338623046875,0.05145263671875,-1.00064086914062,0.03045654296875,,,
1,38.06,198.28,0.108078002929688,0.001678466796875,-0.9940185546875,0.030410766601563,-0.99029541015625,-0.054183959960938,0.0386962890625,-1.00564575195312,-0.013458251953125,,,
1,39.962,193.6,0.025131225585938,0.039596557617188,-1.0157470703125,0.033554077148438,-0.9931640625,-0.055648803710938,0.075515747070313,-1.00314331054688,0.019622802734375,,,
1,39.795,195.49,0.0655517578125,0.065994262695313,-0.990097045898438,0.031051635742188,-0.990585327148438,-0.018722534179688,0.037506103515625,-1.00242614746094,0.013015747070313,,,
1,37.402,202.41,0.063064575195313,0.062637329101563,-1.00337219238281,0.037063598632813,-0.997909545898438,-0.018814086914063,0.053802490234375,-1.00096130371094,0.018218994140625,,,
1,34.622,209.06,0.079818725585938,0.083023071289063,-0.991592407226562,0.01708984375,-0.993545532226562,-0.026214599609375,0.051681518554688,-1.00941467285156,0.021240234375,,,
