is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,0,383.95,0.0880737305,0.0712280273,-1.0000915527,0.0214080811,-0.9988098145,-0.0478363037,0.0513916016,-1,0.0029144287,0.0388793945,-0.9939575195,-0.0103607178
1,0,379.15,0.0618896484,0.0592041016,-0.9935760498,0.0167541504,-0.9967193604,-0.0472717285,0.0448608398,-0.9952545166,0.0194854736,0.0578765869,-0.9956817627,-0.011428833
1,0,373.84,0.0718383789,0.0780792236,-1.0014953613,0.0036773682,-0.995513916,-0.0400695801,0.0321044922,-1.0068664551,0.000793457,0.0439453125,-0.9972229004,0.0072784424
1,0,369.37,0.057144165,0.0404663086,-1.0000152588,-0.0184020996,-0.9991760254,-0.0514221191,0.0490722656,-0.9977111816,0.0050964355,0.0288391113,-0.9997558594,0.0039520264
1,0,367.94,0.0807189941,0.0441131592,-1.0005187988,-0.0167694092,-0.9931640625,-0.0458831787,0.0526428223,-1.0028991699,0.0205993652,0.0585327148,-0.9934234619,-0.0075683594
1,0,368.28,0.0703735352,0.0284881592,-1.0058135986,0.0114746094,-0.9970397949,-0.0297241211,0.0735168457,-0.9982147217,0.0345458984,0.0498962402,-0.9995574951,-0.0112609863
1,0,369.92,0.0515594482,0.0927886963,-0.9926605225,0.0055999756,-0.9913024902,-0.033782959,0.0624084473,-0.9996643066,0.0375366211,0.0556640625,-0.9918365479,0.0100250244
1,0,371.14,0.0528869629,0.0367584229,-1.0037841797,0.0254669189,-0.9972686768,-0.0428314209,0.0567016602,-0.998916626,0.0294342041,0.0351867676,-1.0012512207,-0.0078125
1,0,370.88,0.1072387695,0.1228942871,-0.9900512695,0.0468444824,-1.0045928955,-0.0428009033,0.0646362305,-0.9963684082,0.0107421875,0.0246124268,-0.9961700439,0.0123443604
1,0,370,0.041229248,0.0412750244,-0.9972381592,0.0422973633,-1.0002441406,-0.0362243652,0.042755127,-0.9996337891,0.0261383057,0.0457611084,-0.994644165,0.0164642334
1,0,368.05,0.0785522461,0.0290527344,-1.0033874512,0.0399627686,-0.9967346191,-0.0250396729,0.067779541,-0.9965057373,0.0158538818,0.0676727295,-0.9859466553,0.0289611816
1,0,366.63,0.0768127441,0.0279846191,-1.003036499,0.0561523438,-0.9962463379,-0.0239868164,0.0487365723,-0.997253418,0.0232391357,0.0214385986,-0.9992370605,0.0063781738
1,0,363.94,0.0463104248,0.0785675049,-1.0000305176,0.0322418213,-0.9873352051,-0.0338287354,0.05859375,-0.9981384277,0.010055542,0.0693664551,-1.0018768311,0.016708374
1,0,358.68,0.0785369873,0.1072998047,-0.988861084,0.0496063232,-0.9950256348,-0.0283508301,0.0418395996,-1.0001831055,0.0158538818,0.0270233154,-0.994430542,-0.0063476563
1,0,351.29,0.0761260986,0.135055542,-0.9965667725,0.0288391113,-0.9989929199,-0.0442199707,0.0489044189,-0.9984436035,0.0096740723,0.0540008545,-0.9951629639,-0.0116577148
1,0,344.22,0.0293121338,0.1398010254,-0.9957275391,0.0223999023,-0.9902038574,-0.0254669189,0.0584259033,-0.9982147217,0.0077362061,0.0360412598,-0.9897003174,-0.007019043
1,0,342.54,0.0576019287,0.118927002,-0.9956512451,0.016418457,-0.9993896484,-0.0263977051,0.0410919189,-0.9985198975,0.0083465576,0.0448150635,-0.9927520752,-0.0018768311
1,0,346.03,0.0829467773,0.1089935303,-0.997177124,0.0175323486,-0.9971923828,-0.0267944336,0.0462646484,-1,0.0090332031,0.0326843262,-0.9925842285,0.0085754395
1,0,351.71,0.0539245605,0.0511779785,-1.0028533936,0.0357055664,-0.9933319092,-0.0437011719,0.0495910645,-0.9977264404,0.0126495361,0.0216064453,-0.9965057373,0.0130462646
1,0,354.05,0.0791473389,0.0405273438,-0.9973144531,0.0249023438,-0.998916626,-0.039855957,0.057510376,-0.9975891113,0.004119873,0.0783843994,-0.9895935059,0.0215454102
1,0,350.74,0.056427002,0.02684021,-1.0044403076,0.0182189941,-0.9951019287,-0.0373535156,0.0322723389,-1.0014953613,0.0181427002,0.034286499,-0.9931640625,0.0277404785
1,0,345,0.074005127,0.0054016113,-1.0043029785,0.0423736572,-0.997177124,-0.0392303467,0.0697479248,-0.9969940186,0.0133666992,0.0534057617,-0.999710083,0.0095367432
1,0,339.08,0.0666809082,0.0481567383,-0.9967193604,0.0379943848,-0.9945678711,-0.0325622559,0.041519165,-0.9996643066,0.0141448975,0.0482940674,-0.9920959473,0.025177002
1,0,335.76,0.0811309814,0.0208282471,-1.0031280518,0.076171875,-0.9980621338,-0.0290222168,0.0532226563,-0.9987030029,0.0056610107,0.0267944336,-1.003326416,0.0308074951
1,0,333.46,0.0601654053,0.0326843262,-0.9957733154,0.030456543,-0.9993591309,-0.0390014648,0.0456390381,-0.9994812012,-0.0022125244,0.0305328369,-1.0011901855,0.024887085
1,0,331.88,0.0686798096,0.0679016113,-1.0010375977,0.0337524414,-0.998046875,-0.0354919434,0.0392913818,-0.9986877441,0.0063323975,0.0471801758,-0.9892120361,0.0210723877
1,0,332.04,0.070098877,0.0846710205,-0.9979553223,0.0180053711,-0.9995727539,-0.0393371582,0.05078125,-0.9994354248,-0.0030517578,0.0341186523,-0.9985809326,0.0179901123
1,0,333.73,0.0532531738,0.0754547119,-1.0036773682,0.030090332,-0.9975585938,-0.0286865234,0.0439758301,-0.9989013672,0.0020294189,0.0197753906,-0.9984130859,0.0205383301
1,0,337.24,0.0626831055,0.0419464111,-0.9914703369,0.0209350586,-0.9999847412,-0.0235900879,0.0444946289,-0.9993591309,-0.0003814697,0.0587615967,-0.9948730469,0.0051422119
1,0,339.92,0.1040496826,0.0728607178,-0.9991760254,0.0487213135,-0.9970550537,-0.0382080078,0.0446929932,-0.9984741211,0.0066986084,0.02734375,-0.9980926514,0.0015258789
1,0,341.89,0.0348052979,0.0424499512,-1.0033569336,0.0029296875,-0.9983673096,-0.0105743408,0.0376739502,-0.9996032715,0.0068206787,0.0581817627,-0.9999237061,0.0073547363
1,0,343.28,0.0709533691,0.0246582031,-1.0100402832,0.0230407715,-0.99609375,-0.046295166,0.0511016846,-0.9990539551,-0.0009307861,0.0358581543,-0.9969482422,-0.0047302246
1,0,344.11,0.094543457,0.089050293,-0.9959259033,0.0139465332,-0.9980316162,-0.0330963135,0.0407714844,-1,-0.0018615723,0.0378265381,-0.9963684082,0.01512146
1,0,345,0.039932251,0.0009460449,-0.9884796143,0.0387573242,-0.9964904785,-0.0393829346,0.0373687744,-0.9987945557,0.0006866455,0.0483856201,-0.9907989502,0.0197143555
1,0,344.85,0.0631713867,0.0555114746,-0.9922485352,-0.0003509521,-0.99659729,-0.0384979248,0.0446166992,-0.9988708496,0.0024414063,0.0451202393,-1.0009918213,0.0343170166
1,0,345.99,0.0426940918,0.0586700439,-0.997543335,0.0444030762,-1.0026550293,-0.0477600098,0.045501709,-0.9986419678,0.00440979,0.0402069092,-0.9967956543,0.0520782471
1,0,348.38,0.0920715332,0.079284668,-0.9831390381,0.007598877,-1.0000762939,-0.0267181396,0.0532989502,-0.999206543,0.0076904297,0.0561676025,-0.9949798584,0.0577392578
1,0,351.79,0.0747680664,0.098236084,-0.996307373,0.0536193848,-0.9976348877,-0.0342559814,0.0435943604,-0.9984436035,0.0043792725,0.0378875732,-0.9951629639,0.0503082275
1,0,355.62,0.0288696289,0.1105041504,-1.0018157959,0.0445861816,-0.9959716797,-0.0485687256,0.0477294922,-0.9977874756,-0.0020751953,0.0430755615,-0.9997711182,0.0445251465
1,0,359.4,0.075378418,0.0867767334,-0.9933319092,0.0950622559,-0.996383667,-0.0193634033,0.0362091064,-0.998260498,0.0083465576,0.0443267822,-0.9966430664,0.021194458
1,0,365.47,0.0635681152,0.0689849854,-1.002746582,0.0874176025,-0.994720459,-0.0214385986,0.0438537598,-0.9988098145,-0.0020904541,0.0381164551,-0.9989929199,0.0009155273
1,0,372.95,0.073928833,0.0740966797,-0.9992675781,0.0777587891,-0.9966125488,-0.0218200684,0.0429077148,-1.0009307861,0.0067901611,0.0463104248,-0.9975585938,-0.0153808594
1,0,380.79,0.0529632568,0.0254669189,-1.001449585,0.0859985352,-1.0016326904,0.002532959,0.0522460938,-0.999206543,-0.0023651123,0.0410308838,-1.0020599365,-0.02003479
1,0,387.08,0.0562896729,0.0504150391,-0.9984436035,0.0779876709,-0.9985351563,-0.0140228271,0.0381774902,-0.9989624023,-0.0015106201,0.0445556641,-0.9902648926,-0.014755249
1,0,392.06,0.0626373291,0.0523834229,-1.0054168701,0.052230835,-0.9965820313,-0.0266571045,0.0454406738,-0.9996948242,0.0007171631,0.048614502,-0.9975738525,0.0078887939
1,0,398,0.0722045898,0.0856323242,-1.0039825439,0.0033111572,-0.9992218018,-0.0284881592,0.042755127,-0.9990844727,0.000579834,0.0325012207,-1.0001373291,0.040802002
1,0,402.82,0.045135498,0.1034393311,-1.0024261475,-0.012802124,-0.9934997559,-0.0601501465,0.0436553955,-0.9994506836,0.0048370361,0.049041748,-0.9926452637,0.0374603271
1,0,404.15,0.0674133301,0.0757598877,-0.9999084473,0.016204834,-0.9895324707,-0.0565948486,0.0475769043,-0.9995422363,-0.0030975342,0.0285186768,-0.9953155518,0.0132293701
1,0,398.83,0.0756835938,0.0687561035,-0.9932556152,-0.0061187744,-0.9977722168,-0.0542755127,0.0492553711,-0.9980316162,0.0025482178,0.036315918,-0.9960021973,0.0233154297
1,0,389.63,0.0752258301,0.0545654297,-1.0007629395,-0.0014953613,-0.9958343506,-0.0439147949,0.0314178467,-0.999710083,0.0032958984,0.0497589111,-1.0026855469,0.0048370361
1,0,382.98,0.0545349121,0.0564575195,-1.002166748,0.0072784424,-1.0003662109,-0.0325775146,0.0390472412,-0.9970397949,0.002746582,0.0644378662,-0.9971466064,-0.0145263672
1,0,382.23,0.0598449707,0.0414581299,-1.0038604736,0.0009765625,-1.0006561279,-0.0316314697,0.0321807861,-0.999130249,0.0048065186,0.0221557617,-0.9952087402,-0.0114440918
1,0,386.87,0.0730133057,0.0334777832,-0.9985046387,-0.0011901855,-0.9893493652,-0.0313720703,0.0426177979,-0.9992218018,0.0122833252,0.0444793701,-0.9957733154,-0.0314178467
1,0,390.99,0.0620422363,0.051651001,-0.9988250732,0.0187683105,-1.0011291504,-0.0486297607,0.0454101563,-1.0073242188,0.0023803711,0.0414886475,-0.9978485107,-0.0227966309
1,0,391.9,0.0741577148,0.0529327393,-0.9889678955,0.0213928223,-0.9891815186,-0.0399475098,0.0634460449,-1.0069732666,0.0051422119,0.0330505371,-0.999786377,-0.0132598877
1,0,389.59,0.0697479248,0.1011047363,-1.0009307861,0.0683135986,-0.9886016846,-0.0723419189,0.0425567627,-0.999420166,-0.0016784668,0.0376434326,-0.9956512451,0.029083252
1,0,385.87,0.0336456299,0.1406555176,-0.9929504395,0.0210571289,-0.9956207275,-0.0451965332,0.0170898438,-0.9881439209,-0.0029296875,0.0552978516,-0.9993896484,0.0323791504
1,0,383,0.0814361572,0.1102905273,-0.9880523682,0.01612854,-0.993637085,-0.0498657227,0.0102539063,-0.9945220947,0.001083374,0.0478057861,-0.9902038574,0.0196990967
1,0,380.21,0.0618743896,0.0971221924,-0.9981536865,0.0262908936,-0.9999847412,-0.0291595459,0.0299377441,-0.9990386963,0.0072021484,0.0366973877,-0.99559021,0.0163116455
1,0,378.99,0.0494537354,0.0717315674,-0.9986877441,-0.0133972168,-0.9949798584,-0.0028533936,0.0427398682,-0.999786377,-0.0021972656,0.0435028076,-0.9916992188,0.023651123
1,0,378.82,0.1076049805,0.0556182861,-0.9995727539,-0.0045166016,-0.9937744141,-0.0808410645,0.0541687012,-1.0007324219,0.0040283203,0.025970459,-0.9995574951,0.0249023438
1,0,379.43,0.0429077148,0.041015625,-1.0005645752,-0.0182189941,-0.9880523682,-0.0906524658,0.049621582,-1.0079803467,0.0232086182,0.0510253906,-0.9996948242,0.0258331299
1,0,379.81,0.0765686035,0.0312957764,-1.0004119873,0.0305480957,-1.0014801025,-0.0172729492,0.0411529541,-1.0318450928,0.007232666,0.0214996338,-0.9942474365,0.0363769531
1,0,377.94,0.0772247314,0.0484466553,-0.9933013916,0.0812225342,-1.0020904541,-0.0238647461,0.0395812988,-1.040435791,0.0077972412,0.0334014893,-0.990020752,0.0500946045
1,0,374.73,0.0583343506,0.0334625244,-0.9983215332,0.0209197998,-1.0010070801,-0.0417022705,0.0488586426,-1.0083618164,0.0146026611,0.064666748,-0.9961395264,0.0435943604
1,0,370.16,0.0745544434,0.036819458,-1.0015716553,0.0529632568,-0.9922790527,-0.0355072021,0.0362243652,-0.99269104,0.0264587402,0.0676574707,-0.9972381592,0.0390625
1,0,366.36,0.0801849365,0.0121612549,-0.995223999,0.0628814697,-0.9936828613,-0.0363006592,-0.0315856934,-1.0172576904,-0.0538787842,0.0406646729,-1.0001525879,0.0263366699
1,0,364.04,0.0595550537,0.0078887939,-1.0076293945,0.071975708,-0.991897583,-0.0427703857,0.0311431885,-0.9901275635,-0.0601654053,0.0317230225,-0.9956512451,0.0229034424
1,0,363.15,0.0731964111,0.0714416504,-1.0110778809,0.0526733398,-0.9948577881,-0.0205535889,0.0263977051,-1.0053253174,-0.0447540283,0.0578765869,-0.9921112061,0.0220947266
1,0,364,0.0525512695,0.0600280762,-0.9945373535,-0.0347137451,-1.0069885254,0.0152893066,0.0305633545,-0.9846496582,-0.0330505371,0.0414733887,-0.9960174561,0.006149292
1,0,364.28,0.0985565186,0.0972747803,-0.9890594482,0.0272674561,-0.9925231934,-0.0747833252,0.0422821045,-0.9898681641,-0.0233459473,0.0581207275,-0.9990386963,0.0038604736
1,0,364.27,0.0466918945,0.0679931641,-1.0084228516,0.0573883057,-0.9939117432,-0.0525817871,0.0274047852,-1.0012054443,-0.0005187988,0.0283966064,-1.0000610352,0.0170593262
1,0,362.52,0.0644989014,0.0686340332,-0.9989013672,0.0191192627,-0.9962615967,-0.0396728516,0.0547027588,-0.9902038574,0.0114746094,0.0449829102,-0.9989624023,0.0031738281
1,0,359.7,0.0505218506,0.0922851563,-1.000579834,0.0454711914,-1.0009002686,-0.0660858154,0.0267791748,-0.991897583,-0.0143280029,0.0467529297,-1.0004882813,0.0073699951
1,0,357.52,0.0754241943,0.1254272461,-0.9901580811,-0.0030975342,-0.9978179932,-0.0425109863,0.0344696045,-0.9983978271,-0.0241699219,0.0679321289,-0.9899291992,-0.0090942383
1,0,356.97,0.0839538574,0.1286010742,-0.9928283691,-0.0297241211,-0.9974975586,-0.0210266113,0.0182800293,-1.0007019043,-0.02003479,0.0470428467,-0.995513916,-0.0158233643
1,0,360.03,0.0420684814,0.0816345215,-0.999420166,0.0214233398,-0.99659729,-0.0358581543,0.0377349854,-0.9989013672,-0.0253601074,0.0567169189,-0.9971160889,0.0010223389
1,0,364.49,0.0859985352,0.0334014893,-1.0009613037,0.0048522949,-0.9945220947,-0.0224609375,0.0212554932,-0.9999084473,-0.0198822021,0.0499420166,-0.9966278076,0.0090484619
1,0,368.58,0.0433044434,0.0853424072,-1.002822876,0.0733795166,-0.9990692139,0.0032653809,0.0442199707,-0.9997406006,-0.0035705566,0.0456237793,-0.9845275879,0.0003204346
1,0,369.89,0.0659790039,0.0419311523,-1.01121521,0.0765228271,-0.9967956543,-0.0274353027,0.0321350098,-0.9984741211,-0.0228424072,0.0657196045,-0.9963226318,0.0054473877
1,0,368.29,0.0748596191,0.0566864014,-1.0021057129,0.0907897949,-0.9922637939,-0.027557373,0.0285797119,-0.9995117188,-0.0039978027,0.0441589355,-0.9932098389,0.0010223389
1,0,367,0.0786132813,0.0745697021,-0.9979095459,0.1290740967,-0.9940185547,-0.0092163086,0.0363311768,-0.9981231689,-0.0189819336,0.0462036133,-1.0059967041,0.0072174072
1,0,367.24,0.0657653809,0.0721282959,-1.0031585693,0.0757141113,-0.9979553223,0.008895874,0.0403747559,-0.9996490479,-0.0094451904,0.0308685303,-0.998550415,0.0427246094
1,0,370.93,0.0620117188,0.0826873779,-0.9970550537,0.0086975098,-0.9973297119,-0.0358734131,0.0256652832,-0.9996490479,-0.0088348389,0.0585632324,-1.0002288818,0.0164794922
1,0,375.47,0.0707092285,0.0768890381,-0.991897583,0.013458252,-0.9948883057,-0.0309753418,0.0346221924,-0.999206543,-0.0179443359,0.0713043213,-0.9782714844,0.0105285645
1,0,378.7,0.0682830811,0.1108093262,-1.0023040771,0.0238037109,-0.9937744141,-0.0584411621,0.0373687744,-1.0020141602,-0.0025177002,0.0529174805,-1.0038299561,0.0150299072
1,0,379.94,0.0623931885,0.06640625,-0.9925689697,-0.0484466553,-1.0010528564,-0.0042419434,0.0124664307,-1.0007476807,-0.0243225098,-0.0428314209,-0.9983520508,-0.0091705322
1,0,379.6,0.0665893555,0.0753173828,-0.9982147217,-0.0014190674,-0.9958190918,-0.0428161621,0.0196838379,-0.9986419678,-0.0160827637,0.075668335,-1.0009307861,0.0057373047
1,0,380.58,0.0614013672,0.0693969727,-0.9970855713,0.0088500977,-0.9953155518,-0.0461578369,0.0348052979,-0.9990386963,-0.01902771,0.0369720459,-0.9974365234,0.022064209
1,0,382.31,0.0652313232,0.0360717773,-0.99659729,0.0070648193,-0.9976501465,-0.007522583,0.0534820557,-0.9988098145,0.0050354004,0.0433959961,-1.0048370361,0.0345306396
1,0,384.29,0.0666503906,0.0361175537,-1.0032501221,0.0736236572,-0.9989471436,-0.0199127197,0.029586792,-1.001449585,0.0009613037,0.0466461182,-0.9958190918,0.0676727295
1,0,384.68,0.0592651367,0.0544433594,-0.9968109131,0.0535888672,-1.001159668,-0.0196228027,0.0425109863,-0.9967498779,-0.0261688232,0.0415649414,-0.9993896484,0.0474243164
1,0,383.12,0.066696167,0.0791168213,-1.0010070801,0.0391998291,-0.9950866699,-0.0347137451,0.0096588135,-0.9993743896,-0.0325317383,0.0509490967,-0.9960327148,0.0113983154
1,0,382,0.0693359375,0.0589599609,-0.9997253418,0.0175170898,-0.99659729,-0.0183410645,0.0422668457,-0.9989624023,-0.0127716064,0.0284423828,-0.9940490723,0.0117797852
1,0,381.77,0.0538482666,0.0490875244,-1.0037994385,0.03855896,-0.9989013672,-0.0343322754,0.0377044678,-0.9991912842,-0.0143890381,0.0307922363,-0.9850769043,0.0119628906
1,0,383.82,0.0780639648,0.073425293,-0.9943084717,0.0649108887,-0.9978637695,-0.0066833496,0.0345153809,-0.9993743896,-0.0053405762,0.0394744873,-0.9958343506,0.0200653076
1,0,386.15,0.0522460938,0.05128479,-1.0069732666,0.0191650391,-0.9931793213,-0.0390930176,0.0328979492,-1.0001220703,-0.0150299072,0.0437774658,-0.9873962402,0.0350799561
1,0,387.86,0.0817108154,0.0691833496,-1.0009155273,0.0167541504,-0.9946594238,-0.0465393066,0.0264434814,-0.9995269775,-0.0159759521,0.0382537842,-0.9960174561,0.036529541
1,0,389.05,0.0635986328,0.0996246338,-0.9964904785,0.0095214844,-0.997467041,-0.0464019775,0.0360412598,-0.9992828369,-0.0109863281,0.0635375977,-0.9967498779,0.0171966553
1,0,389.52,0.0500183105,0.0930786133,-1.0022125244,0.0242156982,-0.9989471436,-0.0625915527,0.0262298584,-0.9987487793,-0.0299835205,0.0487518311,-0.9908599854,0.016784668
1,0,390.69,0.0666046143,0.0883789063,-0.9937896729,0.0817718506,-0.9907836914,-0.0297851563,0.0538787842,-0.9998016357,-0.002166748,0.0534057617,-0.9940338135,0.0087738037
1,0,391.51,0.0864715576,0.069732666,-1.0006103516,0.0852661133,-0.999420166,-0.0483551025,0.0328826904,-0.9971923828,-0.0206298828,0.0352935791,-0.9971923828,0.0021514893
1,0,392.46,0.0498962402,0.0569610596,-1.000213623,0.0350799561,-0.9919128418,-0.0561065674,0.0189971924,-1.0013275146,-0.0127258301,0.0482940674,-0.9953918457,0.0200805664
1,0,392.79,0.0726776123,0.0565185547,-1.0011749268,0.0146179199,-0.9951477051,-0.0421142578,0.0363464355,-0.9988708496,-0.0242919922,0.0523834229,-0.9974060059,0.0232696533
1,0,391.58,0.0698547363,0.0630340576,-1.0016326904,0.0122070313,-0.9925537109,-0.023223877,0.0189666748,-0.9997711182,-0.0271148682,0.0286407471,-0.9956512451,0.0362701416
1,0,389,0.0859680176,0.054473877,-0.997756958,-0.0050048828,-0.9937438965,-0.0235595703,0.0223846436,-0.9980773926,-0.0277099609,0.0516662598,-0.9991149902,0.0395507813
1,0,383.98,0.0494384766,0.0382843018,-1.003692627,0.0015869141,-1.0026245117,-0.0311126709,0.0136871338,-0.9973602295,-0.0270843506,0.0416259766,-1.001083374,0.0525512695
1,0,378.84,0.0510406494,0.0531005859,-1,0.0169067383,-0.995513916,-0.0475616455,0.0114746094,-0.9890136719,-0.0385284424,0.039276123,-0.9973754883,0.0424499512
1,0,373.9,0.075088501,0.0435180664,-0.9967041016,0.0431976318,-0.9944152832,-0.0246429443,0.0248718262,-0.9699401855,-0.0192260742,0.0495605469,-0.9973602295,0.0367584229
1,0,369.92,0.0693054199,0.0565185547,-0.9972839355,0.028717041,-0.9972381592,-0.0310821533,0.0428009033,-0.9999084473,-0.0159759521,0.0313568115,-1.0015869141,0.025680542
1,0,367.49,0.0456695557,0.0789794922,-0.9984130859,0.0043945313,-1.0002746582,-0.0480041504,0.035446167,-1.0015258789,-0.0109100342,0.0525817871,-0.9942779541,-0.004699707
1,0,366.55,0.1108551025,0.051071167,-1.0009765625,0.005859375,-0.9919586182,-0.0231170654,0.0492553711,-1.0130767822,0.0008392334,0.036605835,-0.997543335,-0.0042114258
1,0,368.41,0.0438537598,0.0527191162,-0.9964141846,0.0032348633,-1.0022277832,-0.0506591797,0.0642547607,-1.020904541,-0.014251709,0.0478973389,-0.9929962158,-0.017868042
1,0,370.38,0.0632019043,0.0779724121,-0.9953918457,0.0520935059,-1.0004882813,-0.0591125488,0.0546264648,-0.9940643311,-0.0118408203,0.0282440186,-0.9982910156,-0.0227050781
1,0,370.08,0.0707397461,0.0621185303,-1.004699707,0.0233917236,-1.0036621094,0.0049285889,0.0417785645,-0.9895019531,-0.0120391846,0.0644073486,-0.9996795654,0.0021820068
1,0,365.4,0.0518341064,0.0564422607,-0.9948425293,0.0219268799,-0.997467041,-0.0556488037,0.0498809814,-0.9925079346,-0.0255584717,0.0188446045,-0.9931182861,0.0028533936
1,0,358.01,0.0923309326,0.0531005859,-0.9989929199,0.0175018311,-0.988861084,-0.0294799805,0.0458221436,-0.9996185303,-0.0280456543,0.0553741455,-0.9961700439,-0.0087280273
1,0,353,0.0685577393,0.0255737305,-0.9984588623,0.0287322998,-0.9999542236,-0.0450744629,0.0566101074,-0.9900817871,-0.0040130615,0.0395050049,-0.9928894043,0.002532959
1,0,351.63,0.0669708252,0.0506896973,-1.0013580322,0.035446167,-0.998550415,-0.0220184326,0.0236968994,-0.994644165,0.0086364746,0.0341949463,-0.9975280762,0.0327606201
1,0,353.85,0.0621948242,0.0038757324,-0.9948272705,0.0039215088,-0.991607666,-0.0246582031,0.026184082,-1.0065917969,0.0266571045,0.0430145264,-0.9946746826,0.0322570801
1,0,355.72,0.0823822021,0.0095672607,-1.0028839111,0.0169219971,-0.9965515137,-0.0449981689,0.0415802002,-1.0031433105,0.0157165527,0.0375518799,-0.9937286377,0.0269470215
1,0,356.04,0.0525817871,0.0614471436,-0.9868774414,0.0360412598,-0.9859008789,-0.0405426025,0.0489501953,-0.9872131348,-0.0130462646,0.0308532715,-1.0036315918,0.0215148926
1,0,355.76,0.0802459717,0.0289001465,-1.0012512207,0.0720214844,-1.0018768311,-0.0344696045,0.056930542,-1.0024108887,-0.0387420654,0.0398864746,-1.0028686523,0.0047607422
1,0,354.7,0.0713348389,0.0757751465,-1.0005187988,0.061050415,-1.0010986328,-0.0456085205,0.0456390381,-0.9880523682,-0.0110321045,0.0375518799,-0.9993438721,0.0140075684
1,0,353.36,0.0329742432,0.0872802734,-0.9913482666,0.0598297119,-0.9989624023,-0.0281677246,0.0434875488,-1.0023345947,-0.0092926025,0.038848877,-0.9907073975,0.0041809082
1,0,350.44,0.0779418945,0.0865936279,-0.9993591309,0.0474090576,-1.002166748,-0.0562744141,0.0384674072,-1.0034790039,-0.0101470947,0.0478057861,-1.0000762939,-0.0264892578
1,0,348.52,0.0542449951,0.0735321045,-0.9944610596,0.0284881592,-0.9978942871,-0.0267333984,0.0356292725,-0.9999694824,-0.0047454834,0.0312194824,-0.9979248047,-0.0265197754
1,0,349.62,0.0555419922,0.1265258789,-0.9990692139,0.0378570557,-0.9957122803,-0.0334014893,0.0305633545,-0.9985351563,-0.0277252197,0.0458374023,-0.9953460693,-0.0100250244
1,0,353.41,0.0838928223,0.1031951904,-1.0019073486,0.0376739502,-0.9959411621,-0.0382232666,0.0265808105,-0.9831848145,-0.0180511475,0.0414733887,-0.9949951172,0.007522583
1,0,358,0.0512542725,0.0643463135,-1.0015716553,0.0280609131,-0.9969482422,-0.037689209,0.0938720703,-1.0483398438,-0.04737854,0.0288543701,-1.0009613037,0.0184326172
1,0,359.57,0.0623779297,0.0474090576,-1.0047607422,0.0381774902,-0.9964294434,-0.0270233154,0.0169067383,-0.9777984619,-0.0311584473,0.042175293,-0.9939727783,0.0190582275
1,0,359.79,0.0883789063,0.0172119141,-0.9987182617,0.0341339111,-0.9968109131,-0.0364685059,0.0458221436,-0.9950866699,-0.011428833,0.0440368652,-0.9911346436,0.0265960693
1,0,360.08,0.0566558838,0.0644989014,-1.0004119873,0.0218963623,-0.9953765869,-0.034286499,0.0255432129,-0.9986877441,-0.0184173584,0.045135498,-0.9936828613,0.0434265137
1,0,361.83,0.0516357422,0.054473877,-0.9992828369,0.0304870605,-0.9958953857,-0.0321655273,0.0362091064,-0.9936065674,-0.0278167725,0.062789917,-0.9873046875,0.0143432617
1,0,364.27,0.0848846436,0.0073394775,-1.0012664795,0.0296936035,-0.9956512451,-0.047668457,0.0325317383,-1.0137939453,-0.018447876,0.058380127,-1.0139923096,0.0093841553
1,0,364.99,0.058807373,0.0593414307,-0.9967346191,0.0289611816,-0.9922790527,-0.0291595459,0.0234069824,-1.0001525879,-0.0104217529,0.0440063477,-0.9982757568,0.0294189453
1,0,364.98,0.0775756836,0.0786590576,-0.9995117188,0.040435791,-0.9939727783,-0.0416717529,0.0461120605,-1.005065918,0.0098266602,0.0278167725,-1.0253601074,-0.00340271
1,0,364.67,0.0466766357,0.0808868408,-1.0000305176,0.0202331543,-0.9957580566,-0.0298156738,0.0601654053,-0.9990539551,0.0154724121,0.0506439209,-1.0032806396,0.0043945313
1,0,366.13,0.0600738525,0.0666809082,-0.9990081787,0.0424957275,-0.9948425293,-0.0333251953,0.0513305664,-0.9967498779,-0.0025482178,0.0302276611,-0.9913787842,-0.0108032227
1,0,369.04,0.05909729,0.0825195313,-0.9984741211,0.0380859375,-0.9932403564,-0.0335388184,0.0524139404,-0.984161377,-0.00440979,0.0537261963,-0.9934692383,-0.0031585693
1,0,372.03,0.0432739258,0.0836639404,-0.9999237061,0.030090332,-0.9971008301,-0.0320587158,0.0414276123,-0.9970703125,-0.0079956055,0.038269043,-0.993850708,-0.012878418
1,0,375,0.0679016113,0.068862915,-0.997467041,0.0231018066,-0.9981231689,-0.0402374268,0.032989502,-1.0041351318,0.0213775635,0.0313873291,-1.0012512207,0.0013427734
1,0,376.83,0.0748443604,0.0377655029,-1.002532959,0.0184783936,-0.9981384277,-0.0366821289,0.0511627197,-0.9921569824,0.0395965576,0.041519165,-0.9957733154,0.0133361816
1,0,379.54,0.0696258545,0.0653839111,-0.9985198975,0.0237121582,-0.9958496094,-0.0275115967,0.0352783203,-1.0006256104,0.0119476318,0.0350036621,-0.9880371094,0.0299682617
